"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"13025",2023,"25015","25015-2023",10.9560519687794,57299.7745866318
"13026",2023,"25017","25017-2023",14.2683239086061,1572730.60995809
"13027",2023,"25021","25021-2023",13.4183309823251,672213.301660165
"13028",2023,"25023","25023-2023",12.3551677414088,232156.673935016
"13029",2023,"25025","25025-2023",15.3543550222328,4659203.28328516
"13030",2023,"25027","25027-2023",12.1471742997085,188560.520822002
"13031",2023,"26017","26017-2023",9.55018055217869,14047.2307006608
"13032",2023,"26021","26021-2023",9.78046279360586,17684.8353881897
"13033",2023,"26025","26025-2023",9.67007547116116,15836.5441807906
"13034",2023,"26045","26045-2023",10.2376929099005,27936.5992688603
"13035",2023,"26049","26049-2023",11.5702384200298,105898.717393593
"13036",2023,"26065","26065-2023",11.9274360558015,151362.977509921
"13037",2023,"26075","26075-2023",9.43464893172774,12514.5710915411
"13038",2023,"26077","26077-2023",10.962974995731,57697.8387851227
"13039",2023,"26081","26081-2023",12.2524699809657,209498.106677728
"13040",2023,"26093","26093-2023",9.41556161838819,12277.9668052532
"13041",2023,"26099","26099-2023",11.8386487570154,138503.206645333
"13042",2023,"26111","26111-2023",9.00555826025465,8148.24837851964
"13043",2023,"26115","26115-2023",9.75233403419401,17194.3141279581
"13044",2023,"26121","26121-2023",9.67483077926696,15912.0311673925
"13045",2023,"26125","26125-2023",11.9489043028886,154647.606775034
"13046",2023,"26139","26139-2023",10.8625971471549,52187.4407965328
"13047",2023,"26145","26145-2023",10.2174020885743,27375.4550161253
"13048",2023,"26147","26147-2023",9.55516467786217,14117.4186314141
"13049",2023,"26161","26161-2023",12.4926074714391,266360.909678104
"13050",2023,"26163","26163-2023",13.8382232647883,1022972.60427805
"13051",2023,"27003","27003-2023",11.5724936309327,106137.8108374
"13052",2023,"27009","27009-2023",8.47305241783275,4784.09626558427
"13053",2023,"27013","27013-2023",9.47367341213481,13012.6001863764
"13054",2023,"27019","27019-2023",9.66010821176788,15679.4812806796
"13055",2023,"27027","27027-2023",8.22471717169699,3732.0657200901
"13056",2023,"27037","27037-2023",12.4903350119749,265756.302540804
"13057",2023,"27053","27053-2023",13.8162272424108,1000716.94132616
"13058",2023,"27103","27103-2023",8.48786588642355,4855.49283517675
"13059",2023,"27109","27109-2023",10.7200721050658,45255.1658510335
"13060",2023,"27119","27119-2023",7.59735694148446,1992.92151973966
"13061",2023,"27123","27123-2023",13.5390438548404,758458.873022385
"13062",2023,"27139","27139-2023",9.61520938280761,14991.0612053092
"13063",2023,"27141","27141-2023",8.62943003780454,5593.88903875503
"13064",2023,"27145","27145-2023",10.2457608130592,28162.9007078768
"13065",2023,"27163","27163-2023",11.2268990498597,75124.2771523945
"13066",2023,"27171","27171-2023",9.18802940533988,9779.36082268959
"13067",2023,"28033","28033-2023",9.06241347435932,8624.94163016294
"13068",2023,"28035","28035-2023",8.81101956805546,6707.75479429548
"13069",2023,"28045","28045-2023",7.15637186865888,1282.25031080398
"13070",2023,"28049","28049-2023",10.0291460559093,22677.897617623
"13071",2023,"28059","28059-2023",8.46592901365418,4750.1383059846
"13072",2023,"28089","28089-2023",8.21016912175135,3678.16447128455
"13073",2023,"28121","28121-2023",8.58490279092808,5350.27259499787
"13074",2023,"28163","28163-2023",5.65827058367709,286.652472172763
"13075",2023,"29019","29019-2023",10.1280216926434,25034.7889027502
"13076",2023,"29021","29021-2023",9.16361397513313,9543.48474628482
"13077",2023,"29031","29031-2023",7.87829528845798,2639.369359054
"13078",2023,"29037","29037-2023",8.6581891648473,5757.10005851677
"13079",2023,"29043","29043-2023",8.24851295539634,3821.93820103799
"13080",2023,"29047","29047-2023",10.1160429927213,24736.6936401657
"13081",2023,"29051","29051-2023",8.95082037594534,7714.21782465999
"13082",2023,"29077","29077-2023",10.6111412375165,40584.4893757787
"13083",2023,"29095","29095-2023",12.892872423629,397469.079897254
"13084",2023,"29097","29097-2023",8.21645227839852,3701.3477105245
"13085",2023,"29099","29099-2023",7.33317209168373,1530.22810526703
"13086",2023,"29165","29165-2023",8.09374609848378,3273.92908773751
"13087",2023,"29183","29183-2023",10.5854075122027,39553.4227658233
"13088",2023,"29189","29189-2023",12.8809095423068,392742.532396703
"13089",2023,"29510","29510-2023",13.1257649644943,501703.689526391
"13090",2023,"30013","30013-2023",9.52953971757011,13760.2560220807
"13091",2023,"30111","30111-2023",9.94126799374831,20770.0639068575
"13092",2023,"31043","31043-2023",7.28961157235219,1465.0015395708
"13093",2023,"31055","31055-2023",12.042033551095,169741.768287761
"13094",2023,"31079","31079-2023",8.5058846939896,4943.77601642248
"13095",2023,"31109","31109-2023",11.2867017307889,79753.9644823457
"13096",2023,"31153","31153-2023",9.55773604558522,14153.7664177506
"13097",2023,"32003","32003-2023",14.1412712230318,1385083.83025496
"13098",2023,"32031","32031-2023",12.1226687062758,183995.891267855
"13099",2023,"33011","33011-2023",11.3616924941209,85964.7402543006
"13100",2023,"33015","33015-2023",10.8053822699804,49285.3556359693
"13101",2023,"33017","33017-2023",10.1618851789715,25897.0716858046
"13102",2023,"34001","34001-2023",12.5238903257022,274825.141605033
"13103",2023,"34003","34003-2023",14.2031876562827,1473553.89442911
"13104",2023,"34005","34005-2023",12.5555697170654,283670.807713397
"13105",2023,"34007","34007-2023",13.1164121023768,497033.199365915
"13106",2023,"34011","34011-2023",10.0526095815526,23216.292672693
"13107",2023,"34013","34013-2023",14.8141702552084,2714640.94831895
"13108",2023,"34015","34015-2023",11.3914954812484,88565.3061309168
"13109",2023,"34017","34017-2023",15.1923228121194,3962250.82583099
"13110",2023,"34019","34019-2023",10.5270123379613,37309.8385131965
"13111",2023,"34021","34021-2023",12.8494831846681,380591.9887679
"13112",2023,"34023","34023-2023",13.7368928463049,924393.241664698
"13113",2023,"34025","34025-2023",13.2176565041627,549990.620904721
"13114",2023,"34027","34027-2023",12.5597971651276,284872.549680911
"13115",2023,"34029","34029-2023",11.5533057311843,104120.663462647
"13116",2023,"34031","34031-2023",13.103829646571,490818.481300279
"13117",2023,"34033","34033-2023",9.47342385519329,13009.3532068426
"13118",2023,"34035","34035-2023",12.003574302645,163337.567188508
"13119",2023,"34037","34037-2023",10.6327723453984,41471.9405161905
"13120",2023,"34039","34039-2023",13.3109407908383,603765.279227792
"13121",2023,"34041","34041-2023",9.42814288415256,12433.4149856484
"13122",2023,"35001","35001-2023",10.7109220460242,44842.9671088654
"13123",2023,"35013","35013-2023",9.16760354976915,9581.63524249129
"13124",2023,"35043","35043-2023",9.26182217643592,10528.3002930666
"13125",2023,"35049","35049-2023",10.4082988000815,33133.4557978378
"13126",2023,"35061","35061-2023",8.33076075880905,4149.57317612559
"13127",2023,"36001","36001-2023",12.5048685026073,269646.872574814
"13128",2023,"36005","36005-2023",16.391846057314,13148865.7394675
"13129",2023,"36007","36007-2023",10.9094525116962,54690.8944817022
"13130",2023,"36015","36015-2023",10.1801501756321,26374.4277967253
"13131",2023,"36027","36027-2023",12.6582218805452,314337.296346516
"13132",2023,"36029","36029-2023",13.4154480706665,670278.160855959
"13133",2023,"36045","36045-2023",8.86677718862824,7092.38667655195
"13134",2023,"36047","36047-2023",17.4918842662025,39502885.0404362
"13135",2023,"36055","36055-2023",12.6530869313472,312727.32739076
"13136",2023,"36059","36059-2023",13.4909776550089,722864.922866256
"13137",2023,"36061","36061-2023",16.6500947098589,17023319.7130235
"13138",2023,"36063","36063-2023",10.400470772306,32875.0987180501
"13139",2023,"36065","36065-2023",11.2875615919915,79822.5713141097
"13140",2023,"36067","36067-2023",12.7893037725035,358363.736206299
"13141",2023,"36069","36069-2023",8.8957028066139,7300.53422973222
"13142",2023,"36071","36071-2023",12.3729764422297,236328.116423215
"13143",2023,"36079","36079-2023",10.3237159392739,30446.1838229907
"13144",2023,"36081","36081-2023",17.3232227712776,33371832.7490813
"13145",2023,"36083","36083-2023",11.0779793733019,64729.9560976928
"13146",2023,"36085","36085-2023",14.9134656741218,2998029.13013978
"13147",2023,"36087","36087-2023",12.3120069626612,222349.770250841
"13148",2023,"36091","36091-2023",10.0706991364317,23640.0866386709
"13149",2023,"36093","36093-2023",12.1428995106655,187756.184781955
"13150",2023,"36103","36103-2023",13.5821939700124,791902.826940694
"13151",2023,"36109","36109-2023",10.7138354236159,44973.802097708
"13152",2023,"36113","36113-2023",9.32985926019491,11269.5453002984
"13153",2023,"36119","36119-2023",13.1421023462698,509967.535233698
"13154",2023,"37001","37001-2023",9.37776210868955,11822.527595775
"13155",2023,"37021","37021-2023",10.4445473486863,34356.5288734693
"13156",2023,"37023","37023-2023",7.60778979125731,2013.82220785735
"13157",2023,"37027","37027-2023",7.10407098973259,1216.91103659054
"13158",2023,"37035","37035-2023",9.06795302360882,8672.85249888726
"13159",2023,"37049","37049-2023",8.48696073748187,4851.09987941524
"13160",2023,"37051","37051-2023",10.3253995508784,30497.4865461997
"13161",2023,"37057","37057-2023",8.37416938918077,4333.6671922829
"13162",2023,"37063","37063-2023",11.8468249148566,139640.272806221
"13163",2023,"37065","37065-2023",8.50246167917974,4926.88232806968
"13164",2023,"37067","37067-2023",11.0526757812061,63112.6043906193
"13165",2023,"37071","37071-2023",9.27784816516182,10698.385970162
"13166",2023,"37081","37081-2023",11.6689879267137,116889.921229244
"13167",2023,"37089","37089-2023",7.86737072061668,2610.69231678703
"13168",2023,"37097","37097-2023",10.5089240126283,36641.0330368672
"13169",2023,"37119","37119-2023",13.2886412760793,590450.613507333
"13170",2023,"37127","37127-2023",9.40720923203255,12175.8435629179
"13171",2023,"37133","37133-2023",9.35804192872233,11591.6689919412
"13172",2023,"37135","37135-2023",10.4191243399795,33494.0918636189
"13173",2023,"37147","37147-2023",10.026395071265,22615.5968030942
"13174",2023,"37159","37159-2023",9.48013751439813,13096.9874146892
"13175",2023,"37179","37179-2023",9.40354184051178,12131.2717585623
"13176",2023,"37183","37183-2023",12.0876126829745,177657.475940268
"13177",2023,"37191","37191-2023",9.59364669920313,14671.2738230308
"13178",2023,"38015","38015-2023",8.75325129359606,6331.23939895798
"13179",2023,"38017","38017-2023",10.2097023239101,27165.479871913
"13180",2023,"38035","38035-2023",8.85497836609566,7009.19660237102
"13181",2023,"38059","38059-2023",7.12910623505227,1247.76126311894
"13182",2023,"39003","39003-2023",8.9593822051242,7780.54919364771
"13183",2023,"39017","39017-2023",10.128207054072,25039.4298170964
"13184",2023,"39023","39023-2023",9.57755558316551,14437.0858792652
"13185",2023,"39025","39025-2023",9.2015358235748,9912.34098129969
"13186",2023,"39035","39035-2023",13.4160562676404,670685.945999362
"13187",2023,"39041","39041-2023",10.2200357691034,27447.6482441965
"13188",2023,"39045","39045-2023",8.91346122868843,7431.33819645123
"13189",2023,"39049","39049-2023",12.3604666413067,233390.11396236
"13190",2023,"39057","39057-2023",9.58870270354857,14598.9181195277
"13191",2023,"39061","39061-2023",13.0535750655399,466762.137588273
"13192",2023,"39081","39081-2023",8.69099047105632,5949.07170889535
"13193",2023,"39085","39085-2023",10.1273331466094,25017.5572312178
"13194",2023,"39087","39087-2023",7.49799350122793,1804.41821676166
"13195",2023,"39089","39089-2023",9.08318353344462,8805.95550452969
"13196",2023,"39093","39093-2023",10.5019210400548,36385.3332616954
"13197",2023,"39095","39095-2023",11.4778695690489,96555.1444361614
"13198",2023,"39097","39097-2023",8.10619493573889,3314.94044032431
"13199",2023,"39099","39099-2023",10.4334390852645,33976.9993600069
"13200",2023,"39103","39103-2023",9.18883303945038,9787.22300936308
"13201",2023,"39109","39109-2023",8.26524878192835,3886.43973351476
"13202",2023,"39113","39113-2023",11.5353597954313,102268.78725182
"13203",2023,"39129","39129-2023",7.9946887044232,2965.1672099341
"13204",2023,"39133","39133-2023",8.88555034831091,7226.79083216785
"13205",2023,"39139","39139-2023",9.49961886603749,13354.6359542516
"13206",2023,"39151","39151-2023",10.553070231621,38294.8320108228
"13207",2023,"39153","39153-2023",11.7866274879917,131482.295688918
"13208",2023,"39155","39155-2023",9.59847542330617,14742.2886741386
"13209",2023,"39159","39159-2023",8.14155724886244,3434.26170620069
"13210",2023,"39165","39165-2023",9.15366821172488,9449.03795616363
"13211",2023,"39173","39173-2023",8.85747034752332,7026.68517167162
"13212",2023,"40027","40027-2023",10.5369665741005,37683.0840612636
"13213",2023,"40109","40109-2023",11.3152594442633,82064.388543946
"13214",2023,"40143","40143-2023",11.9299831930795,151749.011224161
"13215",2023,"41003","41003-2023",9.69708683502169,16270.1404889425
"13216",2023,"41005","41005-2023",12.0044761379116,163484.937208704
"13217",2023,"41009","41009-2023",8.49365616557916,4883.68904732161
"13218",2023,"41029","41029-2023",9.9455322213343,20858.8212926842
"13219",2023,"41039","41039-2023",11.8041897814539,133811.822391519
"13220",2023,"41043","41043-2023",9.96763883001472,21325.0737346169
"13221",2023,"41047","41047-2023",10.9477066312001,56823.5783971739
"13222",2023,"41051","41051-2023",13.8032889897066,987852.811785731
"13223",2023,"41053","41053-2023",8.86142259684354,7054.51133511145
"13224",2023,"41067","41067-2023",12.6181187990388,301980.824418697
"13225",2023,"41071","41071-2023",9.3169009456485,11124.4530930249
"13226",2023,"42003","42003-2023",14.8232198954962,2739318.96759144
"13227",2023,"42007","42007-2023",10.6534237783602,42337.3002197247
"13228",2023,"42011","42011-2023",11.5468256994003,103448.139595371
"13229",2023,"42013","42013-2023",9.78423332850568,17751.6425474319
"13230",2023,"42017","42017-2023",12.3801938355402,238039.959481168
"13231",2023,"42019","42019-2023",9.21330063855604,10029.6465249573
"13232",2023,"42021","42021-2023",9.88306415262991,19595.6749025376
"13233",2023,"42027","42027-2023",10.6386380692857,41715.9183220116
"13234",2023,"42029","42029-2023",11.7266752948331,123831.282715047
"13235",2023,"42037","42037-2023",8.05419889513951,3146.98111199902
"13236",2023,"42041","42041-2023",9.98524796591287,21703.9156057684
"13237",2023,"42043","42043-2023",11.2421585164461,76279.424601669
"13238",2023,"42045","42045-2023",13.1642381875056,521381.963534294
"13239",2023,"42049","42049-2023",10.9827071062869,58847.6456703637
"13240",2023,"42051","42051-2023",7.97192279194504,2898.42507812081
"13241",2023,"42055","42055-2023",8.89691947978014,7309.42199948786
"13242",2023,"42069","42069-2023",10.3169116274982,30239.721708753
"13243",2023,"42071","42071-2023",11.5204879033148,100759.11058012
"13244",2023,"42075","42075-2023",9.33949499298114,11378.6604855651
"13245",2023,"42077","42077-2023",10.9130111416544,54885.8658469573
"13246",2023,"42079","42079-2023",10.8508390911463,51577.4113530139
"13247",2023,"42081","42081-2023",9.32902974259028,11260.2008902878
"13248",2023,"42085","42085-2023",8.36414826993617,4290.45587110009
"13249",2023,"42089","42089-2023",11.2378479996031,75951.3284970581
"13250",2023,"42091","42091-2023",12.3338657988723,227263.586963852
"13251",2023,"42095","42095-2023",11.4648846022973,95309.4840279025
"13252",2023,"42101","42101-2023",13.3875796343092,651856.44110396
"13253",2023,"42125","42125-2023",11.2396413873107,76087.6608878352
"13254",2023,"42129","42129-2023",11.0080308017104,60356.9150085326
"13255",2023,"42133","42133-2023",11.1051025657676,66509.6657541098
"13256",2023,"44001","44001-2023",9.0367811595617,8406.67371743256
"13257",2023,"44003","44003-2023",10.7156549605136,45055.7080829347
"13258",2023,"44005","44005-2023",9.91404728651174,20212.3136946943
"13259",2023,"44007","44007-2023",12.6869121024497,323486.319321137
"13260",2023,"44009","44009-2023",10.7310648553928,45755.3889668899
"13261",2023,"45003","45003-2023",9.3168862002006,11124.2890591908
"13262",2023,"45007","45007-2023",9.2149320858208,10046.0227191633
"13263",2023,"45015","45015-2023",10.8025611129396,49146.5098528774
"13264",2023,"45019","45019-2023",11.612820309524,110505.470944474
